control_time_s,local_pos_timestamp,local_pos_timestamp_sample,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,local_pos_z_deriv,attitude_timestamp,attitude_timestamp_sample,roll,pitch,yaw,angular_velocity_timestamp,angular_velocity_timestamp_sample,angular_vel_x,angular_vel_y,angular_vel_z,local_sp_timestamp,local_sp_x,local_sp_y,local_sp_z,local_sp_yaw,local_sp_vx,local_sp_vy,local_sp_vz,local_sp_ax,local_sp_ay,local_sp_az,local_sp_yawspeed,att_sp_timestamp,att_sp_qw,att_sp_qx,att_sp_qy,att_sp_qz,rate_sp_timestamp,rate_sp_roll,rate_sp_pitch,rate_sp_yaw,rate_sp_thrust_x,rate_sp_thrust_y,rate_sp_thrust_z,target_x,target_y,target_z,target_yaw,phase,event,hover_thrust_timestamp,hover_thrust,hover_thrust_valid,takeoff_status_timestamp,takeoff_state,takeoff_tilt_limit,land_detected_timestamp,landed,ground_contact,maybe_landed,thrust_sp_timestamp,thrust_sp_x,thrust_sp_y,thrust_sp_z,torque_sp_timestamp,torque_sp_x,torque_sp_y,torque_sp_z,actuator_timestamp,actuator_timestamp_sample,actuator_motor_0,actuator_motor_1,actuator_motor_2,actuator_motor_3,actuator_motor_4,actuator_motor_5,actuator_motor_6,actuator_motor_7,actuator_motor_8,actuator_motor_9,actuator_motor_10,actuator_motor_11,rate_ctrl_status_timestamp,rollspeed_integ,pitchspeed_integ,yawspeed_integ,livox_imu_time_s,livox_imu_stamp_sec,livox_imu_stamp_nanosec,livox_imu_orientation_x,livox_imu_orientation_y,livox_imu_orientation_z,livox_imu_orientation_w,livox_imu_angular_velocity_x,livox_imu_angular_velocity_y,livox_imu_angular_velocity_z,livox_imu_linear_acceleration_x,livox_imu_linear_acceleration_y,livox_imu_linear_acceleration_z
4.48364,1782994869418276,1782994869418276,0.294606,0.189677,-1.04169,-0.344256,-0.0472314,0.0557518,0.00404416,1782994869422276,1782994869422276,-0.023583,0.0488392,-0.0342565,1782994869422276,1782994869422276,0.00301003,-0.116123,5.6797e-05,1782994869418276,-0.629498,0,-1,-0.0360193,-0.277231,-0.0569032,0.0416861,-0.0908921,-0.211057,0.0205287,0,1782994869418276,0.99977,-0.0108399,0.00443914,-0.0179611,1782994869422276,0.00583876,-0.132991,-0.00749815,0,0,-0.6283,-0.609753,0,-1,-0.0360193,SinX,,1782994869402276,0.629445,1,1782994850148469,5,0.785398,1782994869330276,0,0,0,1782994869422276,0,0,-0.628324,1782994869422276,0.000973055,-0.00540061,0.0536294,1782994869422276,1782994869422276,0.677447,0.686461,0.571564,0.577826,nan,nan,nan,nan,nan,nan,nan,nan,1782994869422276,-2.24698e-05,-0.00209462,0.0568075,35.224,35,224000000,-0.000886584,-0.0114847,0.0167506,0.999793,0.0023339,0.111416,-0.000714206,-0.0288222,0.0592645,9.81467
4.50361,1782994869442276,1782994869442276,0.285406,0.189197,-1.04178,-0.349493,-0.0461274,0.055221,0.00344459,1782994869442276,1782994869442276,-0.0234765,0.0464285,-0.0341981,1782994869442276,1782994869442276,0.00565694,-0.125657,5.67968e-05,1782994869418276,-0.629498,0,-1,-0.0360193,-0.277231,-0.0569032,0.0416861,-0.0908921,-0.211057,0.0205287,0,1782994869418276,0.99977,-0.0108399,0.00443914,-0.0179611,1782994869430276,0.00491092,-0.132509,-0.00756461,0,0,-0.628265,-0.589665,0,-1,-0.0360193,SinX,,1782994869418276,0.629445,1,1782994850148469,5,0.785398,1782994869330276,0,0,0,1782994869442276,0,0,-0.628232,1782994869442276,-0.000723058,-0.000704901,0.0534933,1782994869442276,1782994869442276,0.681738,0.681712,0.573729,0.575748,nan,nan,nan,nan,nan,nan,nan,nan,1782994869434276,-1.77632e-05,-0.00212896,0.0567985,35.248,35,248000000,-0.000874555,-0.0100681,0.016741,0.999809,0.00390318,0.125164,-0.000731075,0.00830763,0.0400438,9.8238
4.52368,1782994869458276,1782994869458276,0.279225,0.188859,-1.04178,-0.353639,-0.0457269,0.0549184,0.00316977,1782994869450276,1782994869450276,-0.0234162,0.0453751,-0.0341728,1782994869462276,1782994869462276,0.00842914,-0.143186,5.67965e-05,1782994869458276,-0.589665,0,-1,-0.0360193,-0.260667,-0.0566576,0.0417833,-0.0717528,-0.218744,0.0229684,0,1782994869458276,0.99977,-0.0112134,0.0034563,-0.0179708,1782994869462276,0.00258535,-0.12253,-0.00766615,0,0,-0.628131,-0.569178,0,-1,-0.0360193,SinX,,1782994869442276,0.629438,1,1782994850148469,5,0.785398,1782994869330276,0,0,0,1782994869462276,0,0,-0.628149,1782994869462276,-0.00136919,0.00379007,0.053378,1782994869462276,1782994869462276,0.685176,0.677879,0.576483,0.57306,nan,nan,nan,nan,nan,nan,nan,nan,1782994869462276,-3.65021e-05,-0.00208791,0.0567771,35.264,35,264000000,-0.00085312,-0.0090055,0.0167346,0.999819,0.00525446,0.136767,-0.000723498,0.015339,0.0286249,9.81693
4.54372,1782994869482276,1782994869482276,0.26995,0.188467,-1.04209,-0.362714,-0.0458666,0.0544776,0.00246006,1782994869482276,1782994869482276,-0.0231146,0.0407528,-0.0340646,1782994869482276,1782994869482276,0.00828975,-0.147492,5.67964e-05,1782994869482276,-0.569178,0,-1,-0.0360193,-0.251738,-0.0565402,0.0420898,-0.0300889,-0.215262,0.0252956,0,1782994869482276,0.999777,-0.0109987,0.00133605,-0.0179951,1782994869482276,0.00296411,-0.123105,-0.00784201,0,0,-0.628008,-0.548302,0,-1,-0.0360193,SinX,,1782994869458276,0.629433,1,1782994850148469,5,0.785398,1782994869330276,0,0,0,1782994869482276,0,0,-0.628008,1782994869482276,-0.000702203,0.00184452,0.0532665,1782994869482276,1782994869482276,0.683075,0.679474,0.575549,0.573934,nan,nan,nan,nan,nan,nan,nan,nan,1782994869482276,-6.15444e-05,-0.00199086,0.0567615,35.288,35,288000000,-0.000832635,-0.00734804,0.0167247,0.999833,0.00219432,0.13554,-0.00073182,0.021693,0.00801849,9.8182
4.66862,1782994869498276,1782994869498276,0.263662,0.188171,-1.04222,-0.368112,-0.0458897,0.0542239,0.00211204,1782994869494276,1782994869494276,-0.0230295,0.0390393,-0.0340254,1782994869502276,1782994869502276,0.00329514,-0.136784,5.67966e-05,1782994869498276,-0.416445,0,-1,-0.0360193,-0.204032,-0.0564514,0.0422249,0.0654442,-0.214528,0.0264197,0,1782994869498276,0.999772,-0.0108735,-0.00353282,-0.0180478,1782994869502276,0.00453292,-0.149627,-0.00848563,0,0,-0.627896,-0.416445,0,-1,-0.0360193,SinX,,1782994869482276,0.62943,1,1782994850148469,5,0.785398,1782994869330276,0,0,0,1782994869502276,0,0,-0.627917,1782994869502276,0.000817027,-0.00200515,0.0531555,1782994869502276,1782994869502276,0.679077,0.683068,0.573921,0.575602,nan,nan,nan,nan,nan,nan,nan,nan,1782994869502276,-6.94193e-05,-0.00192434,0.0567455,35.304,35,304000000,-0.000849705,-0.00630511,0.0167182,0.99984,-0.00117582,0.127514,-0.000710804,0.0317818,-0.00803351,9.81503
4.6887,1782994869522276,1782994869522276,0.254148,0.187693,-1.04233,-0.370908,-0.0448368,0.0538663,0.00172932,1782994869514276,1782994869514276,-0.0229642,0.03636,-0.0339646,1782994869522276,1782994869522276,0.000784351,-0.130276,5.67967e-05,1782994869522276,-0.393503,0,-1,-0.0360193,-0.194295,-0.056308,0.0423293,0.0651417,-0.220599,0.0276264,0,1782994869522276,0.999768,-0.0111833,-0.00352304,-0.0180489,1782994869522276,0.00316115,-0.139307,-0.00847627,0,0,-0.627847,-0.393503,0,-1,-0.0360193,SinX,,1782994869498276,0.629427,1,1782994850148469,5,0.785398,1782994869330276,0,0,0,1782994869522276,0,0,-0.627847,1782994869522276,0.000674541,-0.00446821,0.0530058,1782994869522276,1782994869522276,0.677216,0.684489,0.572159,0.577524,nan,nan,nan,nan,nan,nan,nan,nan,1782994869522276,-5.88543e-05,-0.00198017,0.0567284,35.328,35,328000000,-0.000905039,-0.00481347,0.0167081,0.999848,-0.00236841,0.125018,-0.000703171,0.063538,-0.0397296,9.8187
4.70866,1782994869538276,1782994869538276,0.247811,0.187363,-1.04234,-0.370385,-0.0439129,0.053489,0.00140678,1782994869534276,1782994869534276,-0.0229181,0.0337221,-0.0339052,1782994869542276,1782994869542276,0.00383786,-0.141575,5.67965e-05,1782994869538276,-0.370292,0,-1,-0.0360193,-0.185431,-0.056209,0.0423386,0.0620896,-0.224546,0.0287009,0,1782994869538276,0.999767,-0.0113869,-0.003371,-0.0180479,1782994869542276,0.000760063,-0.130965,-0.00852174,0,0,-0.627751,-0.370292,0,-1,-0.0360193,SinX,,1782994869522276,0.629423,1,1782994850148469,5,0.785398,1782994869330276,0,0,0,1782994869542276,0,0,-0.627784,1782994869542276,-0.000918248,0.00165944,0.0528838,1782994869542276,1782994869542276,0.682491,0.678845,0.575424,0.574376,nan,nan,nan,nan,nan,nan,nan,nan,1782994869542276,-6.00719e-05,-0.00198215,0.0567113,35.344,35,344000000,-0.00092595,-0.00375769,0.0167016,0.999853,0.000844793,0.136974,-0.000692627,0.0680396,-0.0540699,9.82087
4.7287,1782994869562276,1782994869562276,0.238328,0.186844,-1.04227,-0.372086,-0.0436922,0.0532669,0.00136466,1782994869554276,1782994869554276,-0.0228003,0.0307914,-0.0338394,1782994869562276,1782994869562276,0.00796658,-0.159016,5.67962e-05,1782994869562276,-0.346785,0,-1,-0.0360193,-0.175534,-0.0560533,0.0422674,0.0807632,-0.221404,0.028698,0,1782994869562276,0.999765,-0.011209,-0.00431973,-0.0180577,1782994869562276,0.000522473,-0.120525,-0.00850074,0,0,-0.627729,-0.346785,0,-1,-0.0360193,SinX,,1782994869538276,0.629416,1,1782994850148469,5,0.785398,1782994869330276,0,0,0,1782994869562276,0,0,-0.627729,1782994869562276,-0.00179046,0.00621883,0.0527833,1782994869554276,1782994869554276,0.685444,0.675653,0.577319,0.572496,nan,nan,nan,nan,nan,nan,nan,nan,1782994869562276,-8.39794e-05,-0.00187686,0.0566942,35.368,35,368000000,-0.00091744,-0.00199591,0.0166917,0.999858,0.0038708,0.150058,-0.000696637,0.0483777,-0.0663794,9.81332
4.74871,1782994869578276,1782994869578276,0.231973,0.186467,-1.04216,-0.375515,-0.0442919,0.0533243,0.00160187,1782994869570276,1782994869570276,-0.0226641,0.0282451,-0.0337827,1782994869582276,1782994869582276,0.00550256,-0.156076,5.67963e-05,1782994869578276,-0.323117,0,-1,-0.0360193,-0.166527,-0.0559402,0.0421615,0.113128,-0.21568,0.0276994,0,1782994869578276,0.99976,-0.0108886,-0.00596463,-0.0180737,1782994869582276,0.00332859,-0.127441,-0.00876777,0,0,-0.627827,-0.323117,0,-1,-0.0360193,SinX,,1782994869562276,0.629411,1,1782994850148469,5,0.785398,1782994869330276,0,0,0,1782994869582276,0,0,-0.627784,1782994869582276,-0.000151135,0.00272429,0.0526904,1782994869582276,1782994869582276,0.682507,0.678441,0.576913,0.573274,nan,nan,nan,nan,nan,nan,nan,nan,1782994869582276,-0.000106065,-0.00172993,0.0566768,35.384,35,384000000,-0.000912945,-0.000812495,0.0166851,0.99986,0.00199924,0.144978,-0.000692239,0.0413572,-0.0757218,9.81499
4.87752,1782994869602276,1782994869602276,0.222379,0.18585,-1.04192,-0.377999,-0.0446317,0.0533439,0.00197246,1782994869602276,1782994869602276,-0.0225272,0.0234594,-0.0336772,1782994869602276,1782994869602276,0.000666212,-0.139195,5.67966e-05,1782994869594276,-0.177169,0,-1,-0.0360193,-0.120825,-0.0558184,0.0420101,0.201284,-0.213028,0.026694,0,1782994869594276,0.999724,-0.0106705,-0.0104547,-0.0181183,1782994869598276,0.00506453,-0.149292,-0.00928084,0,0,-0.627978,-0.177169,0,-1,-0.0360193,SinX,,1782994869578276,0.629412,1,1782994850148469,5,0.785398,1782994869330276,0,0,0,1782994869602276,0,0,-0.627978,1782994869602276,0.00128089,-0.00588285,0.0525826,1782994869594276,1782994869594276,0.679163,0.681821,0.575261,0.575198,nan,nan,nan,nan,nan,nan,nan,nan,1782994869594276,-0.000105561,-0.00167341,0.0566662,35.408,35,408000000,-0.00094759,0.000805998,0.0166754,0.99986,-0.00162006,0.130384,-0.000667034,0.0487877,-0.0902476,9.80721
4.89747,1782994869618276,1782994869618276,0.216002,0.185419,-1.0417,-0.375472,-0.0439869,0.053341,0.00225331,1782994869610276,1782994869610276,-0.0225231,0.0223867,-0.0336536,1782994869622276,1782994869622276,0.000345947,-0.130902,5.67967e-05,1782994869618276,-0.152529,0,-1,-0.0360193,-0.110559,-0.0556258,0.0417024,0.190387,-0.218532,0.0248773,0,1782994869618276,0.999727,-0.0109604,-0.00990369,-0.0181156,1782994869622276,0.00303348,-0.13513,-0.00924931,0,0,-0.628088,-0.152529,0,-1,-0.0360193,SinX,,1782994869594276,0.629411,1,1782994850148469,5,0.785398,1782994869330276,0,0,0,1782994869614276,0,0,-0.628013,1782994869614276,0.00102977,-0.00560939,0.0525017,1782994869614276,1782994869614276,0.67582,0.685209,0.572273,0.57875,nan,nan,nan,nan,nan,nan,nan,nan,1782994869614276,-8.81085e-05,-0.00169335,0.0566478,35.424,35,424000000,-0.000971872,0.00181158,0.0166691,0.999859,-0.000143347,0.126238,-0.000675651,0.068209,-0.0981287,9.81324
4.91763,1782994869642276,1782994869642276,0.206715,0.184831,-1.04147,-0.369204,-0.0430705,0.0530317,0.00226522,1782994869642276,1782994869642276,-0.0224612,0.0180118,-0.0335577,1782994869642276,1782994869642276,0.00351505,-0.146576,5.67964e-05,1782994869642276,-0.127639,0,-1,-0.0360193,-0.100306,-0.0554492,0.0414674,0.172571,-0.222518,0.0245477,0,1782994869642276,0.999733,-0.0111795,-0.00899904,-0.0181082,1782994869642276,0.0015817,-0.122274,-0.00919829,0,0,-0.628131,-0.127639,0,-1,-0.0360193,SinX,,1782994869618276,0.629411,1,1782994850148469,5,0.785398,1782994869330276,0,0,0,1782994869642276,0,0,-0.628131,1782994869642276,-0.000940771,0.00429104,0.052356,1782994869642276,1782994869642276,0.684186,0.676787,0.578144,0.573406,nan,nan,nan,nan,nan,nan,nan,nan,1782994869642276,-8.024e-05,-0.00166429,0.0566218,35.448,35,448000000,-0.00096378,0.00345348,0.0166593,0.999855,0.00541773,0.145028,-0.000672652,0.0635688,-0.0967203,9.81454
4.93752,1782994869658276,1782994869658276,0.200784,0.184513,-1.04147,-0.367569,-0.0431801,0.0529135,0.00219073,1782994869654276,1782994869654276,-0.022391,0.0161406,-0.0335192,1782994869662276,1782994869662276,0.00671481,-0.161534,5.67962e-05,1782994869658276,-0.102682,0,-1,-0.0360193,-0.0910396,-0.0553538,0.0414699,0.190502,-0.219698,0.0246785,0,1782994869658276,0.999726,-0.0110201,-0.00991107,-0.0181163,1782994869662276,0.00203165,-0.115506,-0.00923348,0,0,-0.6281,-0.102682,0,-1,-0.0360193,SinX,,1782994869642276,0.629407,1,1782994850148469,5,0.785398,1782994869330276,0,0,0,1782994869662276,0,0,-0.628078,1782994869662276,-0.0014297,0.00812283,0.0522805,1782994869654276,1782994869654276,0.686858,0.673938,0.580286,0.571277,nan,nan,nan,nan,nan,nan,nan,nan,1782994869654276,-8.89035e-05,-0.00157802,0.0566107,35.464,35,464000000,-0.000927019,0.00465104,0.0166524,0.99985,0.0074716,0.150601,-0.000706863,0.0477716,-0.0891162,9.81859
4.95752,1782994869682276,1782994869682276,0.191889,0.18398,-1.04138,-0.368353,-0.0441174,0.0526231,0.00206231,1782994869670276,1782994869670276,-0.0222777,0.013563,-0.0334663,1782994869682276,1782994869682276,0.00335149,-0.150372,5.67964e-05,1782994869682276,-0.0776486,0,-1,-0.0360193,-0.0808612,-0.0551941,0.041384,0.228195,-0.21261,0.0249272,0,1782994869682276,0.999709,-0.0106229,-0.0118245,-0.0181315,1782994869682276,0.0036884,-0.111203,-0.00929763,0,0,-0.62811,-0.0776486,0,-1,-0.0360193,SinX,,1782994869658276,0.629408,1,1782994850148469,5,0.785398,1782994869330276,0,0,0,1782994869682276,0,0,-0.62811,1782994869682276,0.000542283,0.00215835,0.0522059,1782994869682276,1782994869682276,0.681458,0.679173,0.577813,0.573994,nan,nan,nan,nan,nan,nan,nan,nan,1782994869682276,-0.000107491,-0.00132683,0.0565847,35.488,35,488000000,-0.000887774,0.00635656,0.016642,0.999841,0.00395964,0.132255,-0.000693956,0.0455119,-0.0793806,9.82199
5.08084,1782994869698276,1782994869698276,0.185964,0.18359,-1.04127,-0.366174,-0.0442281,0.0524019,0.00200827,1782994869702276,1782994869702276,-0.0221962,0.00902168,-0.0333743,1782994869702276,1782994869702276,-0.000340599,-0.126847,5.67968e-05,1782994869698276,0.0730776,0,-1,-0.0360193,-0.0338659,-0.0550771,0.0412722,0.30273,-0.212906,0.0249732,0,1782994869698276,0.999657,-0.0105677,-0.0156219,-0.0181681,1782994869702276,0.00514191,-0.133903,-0.0098372,0,0,-0.628248,0.0980445,0,-1,-0.0360193,SinX,,1782994869682276,0.629406,1,1782994850148469,5,0.785398,1782994869330276,0,0,0,1782994869702276,0,0,-0.628114,1782994869702276,0.00118327,-0.00255215,0.0521302,1782994869702276,1782994869702276,0.677603,0.682886,0.575016,0.576952,nan,nan,nan,nan,nan,nan,nan,nan,1782994869702276,-9.3408e-05,-0.00123417,0.0565659,35.504,35,504000000,-0.000881757,0.00733208,0.0166354,0.999834,0.00231984,0.116481,-0.000721037,0.067673,-0.073976,9.81368
5.10081,1782994869722276,1782994869722276,0.177223,0.182977,-1.04103,-0.355631,-0.0434479,0.0521441,0.00208154,1782994869722276,1782994869722276,-0.0221999,0.00660292,-0.0333261,1782994869722276,1782994869722276,-0.000175578,-0.119814,5.67969e-05,1782994869714276,0.0980445,0,-1,-0.0360193,-0.0246187,-0.0549551,0.0411181,0.285474,-0.216726,0.0246169,0,1782994869714276,0.999668,-0.0107781,-0.0147458,-0.0181627,1782994869722276,0.00367062,-0.120163,-0.00974622,0,0,-0.628243,0.123045,0,-1,-0.0360193,SinX,,1782994869698276,0.629404,1,1782994850148469,5,0.785398,1782994869330276,0,0,0,1782994869710276,0,0,-0.628248,1782994869710276,0.00131778,-0.0060486,0.0520823,1782994869710276,1782994869710276,0.675122,0.685539,0.572821,0.579511,nan,nan,nan,nan,nan,nan,nan,nan,1782994869714276,-7.88999e-05,-0.00125965,0.056554,35.528,35,528000000,-0.000866178,0.00868415,0.0166252,0.999824,0.00515347,0.114162,-0.00072433,0.106483,-0.0611498,9.82287
5.12081,1782994869738276,1782994869738276,0.171557,0.182555,-1.04081,-0.347318,-0.0431311,0.0519652,0.00217249,1782994869734276,1782994869734276,-0.0221781,0.00508871,-0.0332956,1782994869742276,1782994869742276,0.00465181,-0.135922,5.67966e-05,1782994869738276,0.123045,0,-1,-0.0360193,-0.0145538,-0.0547664,0.040813,0.251639,-0.219575,0.0239353,0,1782994869738276,0.99969,-0.0109555,-0.0130252,-0.0181478,1782994869742276,0.00211574,-0.100251,-0.00954284,0,0,-0.628228,0.147929,0,-1,-0.0360193,SinX,,1782994869722276,0.629403,1,1782994850148469,5,0.785398,1782994869330276,0,0,0,1782994869734276,0,0,-0.628221,1782994869734276,-0.000399869,0.00281811,0.0519742,1782994869734276,1782994869734276,0.68247,0.677919,0.577956,0.574537,nan,nan,nan,nan,nan,nan,nan,nan,1782994869734276,-6.74776e-05,-0.00123868,0.0565345,35.544,35,544000000,-0.000816838,0.00965931,0.0166178,0.999815,0.00970627,0.126453,-0.000769744,0.115449,-0.044826,9.82288
5.14091,1782994869762276,1782994869762276,0.16348,0.181958,-1.04059,-0.340103,-0.0440937,0.0517532,0.00225207,1782994869762276,1782994869762276,-0.0220066,0.00110229,-0.0332148,1782994869762276,1782994869762276,0.00620531,-0.146785,5.67964e-05,1782994869762276,0.147929,0,-1,-0.0360193,-0.00466505,-0.0545875,0.0405904,0.267894,-0.211719,0.0233489,0,1782994869762276,0.999684,-0.0105398,-0.0138457,-0.0181504,1782994869762276,0.0034285,-0.0943004,-0.00957079,0,0,-0.628316,0.172778,0,-1,-0.0360193,SinX,,1782994869738276,0.629401,1,1782994850148469,5,0.785398,1782994869330276,0,0,0,1782994869762276,0,0,-0.628316,1782994869762276,-0.000683556,0.00797378,0.0518975,1782994869762276,1782994869762276,0.686335,0.674091,0.581573,0.571263,nan,nan,nan,nan,nan,nan,nan,nan,1782994869762276,-8.39051e-05,-0.00100456,0.0565075,35.568,35,568000000,-0.00071453,0.0112316,0.0166058,0.999799,0.0103248,0.129385,-0.000793355,0.112367,-0.0194109,9.82861
5.16085,1782994869778276,1782994869778276,0.158448,0.181619,-1.04061,-0.33747,-0.0450237,0.0513497,0.00186222,1782994869782276,1782994869782276,-0.0219114,-0.00167144,-0.0331651,1782994869782276,1782994869782276,0.00240893,-0.130465,5.67967e-05,1782994869778276,0.172778,0,-1,-0.0360193,0.00429904,-0.0544857,0.0406131,0.293684,-0.206661,0.0246589,0,1782994869778276,0.999668,-0.0102578,-0.0151548,-0.0181588,1782994869782276,0.00617399,-0.0955014,-0.00968958,0,0,-0.628236,0.197434,0,-1,-0.0360193,SinX,,1782994869762276,0.6294,1,1782994850148469,5,0.785398,1782994869330276,0,0,0,1782994869782276,0,0,-0.628271,1782994869782276,0.00103094,0.00154918,0.0518461,1782994869782276,1782994869782276,0.680483,0.67975,0.578249,0.5746,nan,nan,nan,nan,nan,nan,nan,nan,1782994869782276,-8.28112e-05,-0.000827579,0.0564882,35.584,35,584000000,-0.00066151,0.0122006,0.0165979,0.999788,0.0074997,0.114794,-0.000817697,0.130779,-0.00287552,9.82629
5.28395,1782994869802276,1782994869802276,0.151498,0.181206,-1.04096,-0.32838,-0.0451199,0.0506221,0.000841485,1782994869794276,1782994869794276,-0.0218882,-0.00310671,-0.0331419,1782994869802276,1782994869802276,-0.000156112,-0.104676,5.67972e-05,1782994869802276,0.318809,0,-1,-0.0360193,0.0501933,-0.0543617,0.0409576,0.349363,-0.209578,0.0284015,0,1782994869802276,0.999619,-0.010353,-0.0179924,-0.0181871,1782994869802276,0.00591248,-0.0894205,-0.00968259,0,0,-0.628067,0.342464,0,-1,-0.0360193,SinX,,1782994869778276,0.629398,1,1782994850148469,5,0.785398,1782994869330276,0,0,0,1782994869802276,0,0,-0.628067,1782994869802276,0.00128613,-0.00283299,0.0517918,1782994869802276,1782994869802276,0.676946,0.682772,0.575181,0.577369,nan,nan,nan,nan,nan,nan,nan,nan,1782994869802276,-6.10068e-05,-0.000746341,0.0564686,35.608,35,608000000,-0.000621559,0.013405,0.0165865,0.999772,0.00444632,0.0927785,-0.000815992,0.184828,0.0125614,9.81615
5.30397,1782994869818276,1782994869818276,0.146993,0.180905,-1.04112,-0.31782,-0.04448,0.0502905,0.000397915,1782994869814276,1782994869814276,-0.0218733,-0.00518379,-0.0331115,1782994869822276,1782994869822276,0.00107313,-0.0996647,5.67973e-05,1782994869818276,0.342464,0,-1,-0.0360193,0.0586413,-0.0542716,0.0411218,0.322612,-0.214853,0.0300689,0,1782994869818276,0.99964,-0.0106475,-0.0166356,-0.0181793,1782994869822276,0.0035675,-0.0910454,-0.00981932,0,0,-0.627954,0.365974,0,-1,-0.0360193,SinX,,1782994869802276,0.629394,1,1782994850148469,5,0.785398,1782994869330276,0,0,0,1782994869822276,0,0,-0.628046,1782994869822276,0.000240929,-0.00141332,0.0517234,1782994869822276,1782994869822276,0.678599,0.680939,0.575493,0.577151,nan,nan,nan,nan,nan,nan,nan,nan,1782994869822276,-4.03172e-05,-0.000746808,0.0564487,35.624,35,624000000,-0.000585126,0.0141458,0.0165787,0.999762,0.00736207,0.0939629,-0.000846725,0.219467,0.0247033,9.81735
5.32391,1782994869842276,1782994869842276,0.140516,0.180424,-1.04127,-0.301752,-0.0443642,0.0500555,0.000109186,1782994869834276,1782994869834276,-0.0218018,-0.00727954,-0.0330803,1782994869842276,1782994869842276,0.00682349,-0.113838,5.6797e-05,1782994869834276,0.365974,0,-1,-0.0360193,0.0670004,-0.054177,0.0412352,0.301434,-0.216021,0.0310441,0,1782994869834276,0.999656,-0.0107275,-0.0155587,-0.01817,1782994869842276,0.00254171,-0.0766774,-0.0096567,0,0,-0.62785,0.38925,0,-1,-0.0360193,SinX,,1782994869818276,0.629394,1,1782994850148469,5,0.785398,1782994869330276,0,0,0,1782994869842276,0,0,-0.62785,1782994869842276,-0.00152582,0.00687737,0.0516816,1782994869842276,1782994869842276,0.685474,0.67359,0.579953,0.572384,nan,nan,nan,nan,nan,nan,nan,nan,1782994869842276,-4.66046e-05,-0.000660515,0.0564291,35.648,35,648000000,-0.000484142,0.0153763,0.0165656,0.999744,0.0116832,0.109059,-0.000903943,0.242863,0.0476692,9.80894
5.34399,1782994869858276,1782994869858276,0.136351,0.180068,-1.04131,-0.294578,-0.0451967,0.0500271,0.000115337,1782994869862276,1782994869862276,-0.0215706,-0.0106274,-0.0330274,1782994869862276,1782994869862276,0.0078061,-0.120862,5.67969e-05,1782994869858276,0.38925,0,-1,-0.0360193,0.0758696,-0.0540203,0.04131,0.306386,-0.208406,0.0312118,0,1782994869858276,0.999657,-0.0103347,-0.0158035,-0.0181661,1782994869862276,0.00458289,-0.0702354,-0.00961902,0,0,-0.627841,0.412306,0,-1,-0.0360193,SinX,,1782994869842276,0.629395,1,1782994850148469,5,0.785398,1782994869330276,0,0,0,1782994869862276,0,0,-0.627839,1782994869862276,-0.000795585,0.00783021,0.0516605,1782994869862276,1782994869862276,0.685599,0.6734,0.581153,0.571204,nan,nan,nan,nan,nan,nan,nan,nan,1782994869862276,-6.6042e-05,-0.000471616,0.0564097,35.664,35,664000000,-0.0004081,0.0162695,0.0165564,0.99973,0.0106393,0.111178,-0.000933862,0.24559,0.0610783,9.81343
5.36399,1782994869882276,1782994869882276,0.13023,0.179466,-1.04128,-0.286669,-0.0464027,0.0497982,3.42847e-05,1782994869874276,1782994869874276,-0.02149,-0.0120296,-0.0330055,1782994869882276,1782994869882276,0.00235284,-0.102841,5.67972e-05,1782994869882276,0.412306,0,-1,-0.0360193,0.0846229,-0.0538399,0.0412776,0.330475,-0.202958,0.0315558,0,1782994869882276,0.99964,-0.0100341,-0.0170249,-0.0181725,1782994869882276,0.00615529,-0.0706135,-0.00970124,0,0,-0.627866,0.435022,0,-1,-0.0360193,SinX,,1782994869858276,0.629397,1,1782994850148469,5,0.785398,1782994869330276,0,0,0,1782994869874276,0,0,-0.627868,1782994869874276,0.000493087,0.00404174,0.0516461,1782994869874276,1782994869874276,0.682023,0.677005,0.579428,0.573015,nan,nan,nan,nan,nan,nan,nan,nan,1782994869874276,-6.95349e-05,-0.000361755,0.0563981,35.688,35,688000000,-0.000345274,0.0174665,0.0165435,0.999711,0.00424705,0.089043,-0.000926946,0.264328,0.0686691,9.8095
5.48176,1782994869898276,1782994869898276,0.126246,0.179033,-1.0412,-0.278546,-0.0462595,0.049783,0.0001765,1782994869902276,1782994869902276,-0.0214355,-0.0146249,-0.0329685,1782994869902276,1782994869902276,0.000431629,-0.0785146,5.67976e-05,1782994869898276,0.544457,0,-1,-0.0360193,0.125463,-0.0537099,0.0412011,0.384642,-0.206386,0.0310466,0,1782994869898276,0.999587,-0.0101562,-0.0197844,-0.0181999,1782994869902276,0.0057053,-0.0832945,-0.0099913,0,0,-0.628024,0.565358,0,-1,-0.0360193,SinX,,1782994869882276,0.629395,1,1782994850148469,5,0.785398,1782994869330276,0,0,0,1782994869902276,0,0,-0.627885,1782994869902276,0.00109065,-0.00256439,0.051605,1782994869902276,1782994869902276,0.676905,0.682074,0.575238,0.577322,nan,nan,nan,nan,nan,nan,nan,nan,1782994869902276,-4.35931e-05,-0.00023465,0.0563708,35.704,35,704000000,-0.000334062,0.018105,0.0165354,0.999699,0.00242162,0.0754918,-0.000945841,0.299312,0.0677489,9.80332
