control_time_s,local_pos_timestamp,local_pos_timestamp_sample,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,local_pos_z_deriv,attitude_timestamp,attitude_timestamp_sample,roll,pitch,yaw,angular_velocity_timestamp,angular_velocity_timestamp_sample,angular_vel_x,angular_vel_y,angular_vel_z,local_sp_timestamp,local_sp_x,local_sp_y,local_sp_z,local_sp_yaw,local_sp_vx,local_sp_vy,local_sp_vz,local_sp_ax,local_sp_ay,local_sp_az,local_sp_yawspeed,att_sp_timestamp,att_sp_qw,att_sp_qx,att_sp_qy,att_sp_qz,rate_sp_timestamp,rate_sp_roll,rate_sp_pitch,rate_sp_yaw,rate_sp_thrust_x,rate_sp_thrust_y,rate_sp_thrust_z,target_x,target_y,target_z,target_yaw,phase,event,hover_thrust_timestamp,hover_thrust,hover_thrust_valid,takeoff_status_timestamp,takeoff_state,takeoff_tilt_limit,land_detected_timestamp,landed,ground_contact,maybe_landed,thrust_sp_timestamp,thrust_sp_x,thrust_sp_y,thrust_sp_z,torque_sp_timestamp,torque_sp_x,torque_sp_y,torque_sp_z,actuator_timestamp,actuator_timestamp_sample,actuator_motor_0,actuator_motor_1,actuator_motor_2,actuator_motor_3,actuator_motor_4,actuator_motor_5,actuator_motor_6,actuator_motor_7,actuator_motor_8,actuator_motor_9,actuator_motor_10,actuator_motor_11,rate_ctrl_status_timestamp,rollspeed_integ,pitchspeed_integ,yawspeed_integ,livox_imu_time_s,livox_imu_stamp_sec,livox_imu_stamp_nanosec,livox_imu_orientation_x,livox_imu_orientation_y,livox_imu_orientation_z,livox_imu_orientation_w,livox_imu_angular_velocity_x,livox_imu_angular_velocity_y,livox_imu_angular_velocity_z,livox_imu_linear_acceleration_x,livox_imu_linear_acceleration_y,livox_imu_linear_acceleration_z
24.785,1783396629465718,1783396629465348,-0.799554,0.0717247,-1.03282,-0.217365,0.140152,-0.0435477,-0.0400895,1783396629456625,1783396629456369,-0.00547175,-0.126069,-0.117705,1783396629459425,1783396629459362,-0.0418548,-0.033123,0.0538167,1783396629465766,-0.311204,0,-1,-0.0739568,0.463933,-0.0681385,0.0328197,1.28812,-0.588712,0.248157,0,1783396629465771,0.996685,-0.0272437,-0.0662711,-0.0385438,1783396629456640,-0.159285,-0.0423636,0.120702,0,0,-0.467123,-0.287204,0,-1,-0.0739568,ConfiguredInput,,1783396629425569,0.475293,1,1783396601683057,5,0.782333,1783396628989870,0,0,0,1783396629462477,0,0,-0.468036,1783396629462480,-0.0158671,0.232783,0.134887,1783396629462498,1783396629462402,0.778577,0.427207,0.486173,0.180188,nan,nan,nan,nan,nan,nan,nan,nan,1783396629462473,0.00127474,0.238565,0.115376,1.7834e+09,1783396629,482574455,0,0,0,1,-0.0520475,-0.0208053,0.0056566,-0.586652,0.269485,9.83854
24.8101,1783396629483725,1783396629483308,-0.80182,0.074087,-1.03368,-0.19946,0.13544,-0.0407052,-0.0373399,1783396629479033,1783396629478818,-0.00687415,-0.126859,-0.116584,1783396629478879,1783396629478818,-0.0549942,-0.0438628,0.0495966,1783396629483769,-0.287204,0,-1,-0.0739568,0.488885,-0.0703827,0.0336825,1.32346,-0.564348,0.242925,0,1783396629483774,0.996606,-0.0259401,-0.0679921,-0.038488,1783396629488046,-0.135644,-0.050785,0.116292,0,0,-0.468474,-0.238652,0,-1,-0.0739568,ConfiguredInput,,1783396629465738,0.47529,1,1783396601683057,5,0.782333,1783396628989870,0,0,0,1783396629483383,0,0,-0.46795,1783396629483385,-0.0135763,0.234144,0.133616,1783396629483406,1783396629483308,0.776562,0.426507,0.489939,0.178792,nan,nan,nan,nan,nan,nan,nan,nan,1783396629483379,0.00088071,0.238492,0.115522,1.7834e+09,1783396629,508493748,0,0,0,1,-0.0722875,0.0186095,-0.0625203,0.81635,-0.0776744,9.30703
24.8312,1783396629501684,1783396629501266,-0.803761,0.0764743,-1.03451,-0.177227,0.147444,-0.0381696,-0.0348977,1783396629506020,1783396629505756,-0.00866238,-0.127572,-0.115002,1783396629508810,1783396629508749,-0.0680317,-0.0270997,0.0538749,1783396629501728,-0.262879,0,-1,-0.0739568,0.513838,-0.0726506,0.034514,1.32036,-0.657433,0.238749,0,1783396629501732,0.99646,-0.0306162,-0.0679998,-0.038811,1783396629506037,-0.168155,-0.050344,0.112873,0,0,-0.468926,-0.214231,0,-1,-0.0739568,ConfiguredInput,,1783396629483741,0.475286,1,1783396601683057,5,0.782333,1783396628989870,0,0,0,1783396629502840,0,0,-0.468244,1783396629502843,-0.0103546,0.238385,0.132265,1783396629502861,1783396629502763,0.776227,0.424729,0.496858,0.17516,nan,nan,nan,nan,nan,nan,nan,nan,1783396629502837,0.000529193,0.238396,0.115637,1.7834e+09,1783396629,528615729,0,0,0,1,-0.0552433,0.0313926,-0.036954,0.0933015,-0.0297904,9.47702
24.8472,1783396629519634,1783396629519226,-0.805406,0.0788913,-1.03525,-0.155838,0.143616,-0.0371034,-0.033924,1783396629519474,1783396629519226,-0.00953709,-0.128071,-0.114151,1783396629519289,1783396629519226,-0.0578641,-0.0345608,0.0652353,1783396629519679,-0.238652,0,-1,-0.0739568,0.538417,-0.0749467,0.0352532,1.33415,-0.630486,0.239839,0,1783396629519683,0.996461,-0.0292331,-0.0686409,-0.0387294,1783396629519490,-0.139129,-0.0500119,0.110585,0,0,-0.468857,-0.214231,0,-1,-0.0739568,ConfiguredInput,,1783396629501700,0.475281,1,1783396601683057,5,0.782333,1783396628989870,0,0,0,1783396629523791,0,0,-0.468857,1783396629523793,-0.00813432,0.24062,0.130752,1783396629523815,1783396629523716,0.775338,0.423819,0.502134,0.174139,nan,nan,nan,nan,nan,nan,nan,nan,1783396629523787,0.000157382,0.238328,0.115742,1.7834e+09,1783396629,542692172,0,0,0,1,-0.111702,0.06122,-0.101935,0.493133,0.0109111,8.76594
24.8663,1783396629537638,1783396629537231,-0.806204,0.0813769,-1.0359,-0.132836,0.143716,-0.0349583,-0.0318579,1783396629537446,1783396629537231,-0.0109395,-0.128891,-0.112923,1783396629538745,1783396629538681,-0.069605,-0.043651,0.0699678,1783396629537680,-0.214231,0,-1,-0.0739568,0.562375,-0.0773081,0.0359015,1.33024,-0.632152,0.236235,0,1783396629537684,0.996471,-0.0293258,-0.0684487,-0.0387317,1783396629537481,-0.151675,-0.043792,0.107231,0,0,-0.469934,-0.189613,0,-1,-0.0739568,ConfiguredInput,,1783396629528794,0.475288,1,1783396601683057,5,0.782333,1783396628989870,0,0,0,1783396629543251,0,0,-0.469019,1783396629543253,-0.0115384,0.235742,0.129311,1783396629543271,1783396629543171,0.773017,0.423582,0.49788,0.181595,nan,nan,nan,nan,nan,nan,nan,nan,1783396629543247,-0.000135133,0.238307,0.115822,1.7834e+09,1783396629,562691720,0,0,0,1,-0.105311,0.0218053,-0.0742382,0.564959,-0.420045,9.36928
24.886,1783396629564499,1783396629564123,-0.806992,0.0851767,-1.0368,-0.100613,0.136235,-0.0236269,-0.0206453,1783396629559900,1783396629559680,-0.0132232,-0.129917,-0.111396,1783396629559741,1783396629559680,-0.0862979,-0.0485625,0.0709216,1783396629537680,-0.214231,0,-1,-0.0739568,0.562375,-0.0773081,0.0359015,1.33024,-0.632152,0.236235,0,1783396629537684,0.996471,-0.0293258,-0.0684487,-0.0387317,1783396629559919,-0.129936,-0.0419433,0.103029,0,0,-0.470344,-0.164919,0,-1,-0.0739568,ConfiguredInput,,1783396629528794,0.475288,1,1783396601683057,5,0.782333,1783396628989870,0,0,0,1783396629562709,0,0,-0.470344,1783396629562711,-0.00447639,0.235598,0.128001,1783396629562729,1783396629562627,0.767936,0.428693,0.505406,0.17934,nan,nan,nan,nan,nan,nan,nan,nan,1783396629562705,-0.000382025,0.238316,0.115894,1.7834e+09,1783396629,582707555,0,0,0,1,-0.118094,0.025001,-0.0753035,0.323145,-0.779175,9.4842
24.906,1783396629582552,1783396629582129,-0.80704,0.0875387,-1.03727,-0.07994,0.138256,-0.022026,-0.0191242,1783396629568918,1783396629568613,-0.0141729,-0.13016,-0.110771,1783396629568773,1783396629568613,-0.0952272,-0.0390839,0.0724957,1783396629582596,-0.164919,0,-1,-0.0739568,0.610015,-0.0831618,0.0372719,1.34113,-0.616455,0.195961,0,1783396629582601,0.996461,-0.0285133,-0.068964,-0.038686,1783396629577822,-0.13103,-0.0527077,0.0992789,0,0,-0.472073,-0.140054,0,-1,-0.0739568,ConfiguredInput,,1783396629564519,0.475287,1,1783396601683057,5,0.782333,1783396628989870,0,0,0,1783396629583656,0,0,-0.472073,1783396629583658,-0.00298542,0.232447,0.126624,1783396629583676,1783396629583579,0.765007,0.432327,0.507337,0.18362,nan,nan,nan,nan,nan,nan,nan,nan,1783396629583651,-0.000533762,0.238308,0.115958,1.7834e+09,1783396629,602703487,0,0,0,1,-0.0754833,0.0377842,-0.0827603,-0.0216201,-1.12633,9.10591
24.9318,1783396629609473,1783396629609021,-0.806505,0.0910757,-1.03789,-0.0474928,0.14419,-0.0213634,-0.0185812,1783396629609238,1783396629609021,-0.0185734,-0.13147,-0.10775,1783396629609084,1783396629609021,-0.11583,-0.022797,0.0771741,1783396629600464,-0.140054,0,-1,-0.0739568,0.633393,-0.0853858,0.0376762,1.32785,-0.665688,0.176371,0,1783396629609521,0.996397,-0.0315038,-0.068468,-0.0388837,1783396629609257,-0.135367,-0.037083,0.0928754,0,0,-0.472068,-0.0900932,0,-1,-0.0739568,ConfiguredInput,,1783396629582569,0.475282,1,1783396601683057,5,0.782333,1783396628989870,0,0,0,1783396629603110,0,0,-0.47139,1783396629603112,-4.15667e-06,0.231624,0.125212,1783396629603130,1783396629603035,0.760223,0.432923,0.509592,0.182822,nan,nan,nan,nan,nan,nan,nan,nan,1783396629603106,-0.000629208,0.238244,0.115998,1.7834e+09,1783396629,628551387,0,0,0,1,-0.0776138,0.0186095,-0.0667814,-0.452576,0.362859,10.3557
24.9873,1783396629663387,1783396629662898,-0.80198,0.0979005,-1.03893,0.0130393,0.129202,-0.0125835,-0.0100619,1783396629658625,1783396629658409,-0.023882,-0.132279,-0.103603,1783396629658472,1783396629658409,-0.0938815,-0.00570459,0.0875862,1783396629663432,-0.0650537,0,-1,-0.0739568,0.70008,-0.0930054,0.0389253,1.36971,-0.609815,0.173438,0,1783396629663438,0.996373,-0.0281141,-0.0703768,-0.038687,1783396629658656,-0.0810689,-0.0478305,0.0810847,0,0,-0.472232,-0.0399073,0,-1,-0.0739568,ConfiguredInput,,1783396629582569,0.475282,1,1783396601683057,5,0.782333,1783396628989870,0,0,0,1783396629662973,0,0,-0.472232,1783396629662975,-0.00126787,0.233521,0.120745,1783396629662997,1783396629662898,0.758834,0.427062,0.515346,0.187685,nan,nan,nan,nan,nan,nan,nan,nan,1783396629662969,-0.00076239,0.237951,0.116029,1.7834e+09,1783396629,682876016,0,0,0,1,-0.0467212,0.00156523,-0.0699772,-0.759034,0.156957,10.0827
25.0129,1783396629690218,1783396629689837,-0.79849,0.101394,-1.03949,0.0485844,0.127786,-0.00908576,-0.00669442,1783396629690057,1783396629689837,-0.0266381,-0.132604,-0.100566,1783396629689899,1783396629689837,-0.0670245,-0.012082,0.0974686,1783396629690257,-0.0399073,0,-1,-0.0739568,0.720653,-0.0963246,0.0394865,1.33528,-0.619648,0.164579,0,1783396629690260,0.996475,-0.0286871,-0.0686783,-0.0386921,1783396629690072,-0.10899,-0.0239117,0.0732153,0,0,-0.47187,0.0101416,0,-1,-0.0739568,ConfiguredInput,,1783396629663403,0.47527,1,1783396601683057,5,0.782333,1783396628989870,0,0,0,1783396629682434,0,0,-0.471077,1783396629682438,-0.00511672,0.236714,0.119065,1783396629682456,1783396629682355,0.76098,0.419247,0.515406,0.188674,nan,nan,nan,nan,nan,nan,nan,nan,1783396629682433,-0.000786673,0.2378,0.115999,1.7834e+09,1783396629,702853675,0,0,0,1,-0.0424601,-0.00802215,-0.0976741,-1.02718,0.252725,10.1642
25.0298,1783396629708226,1783396629707796,-0.79582,0.103464,-1.03979,0.0716913,0.120615,-0.0139759,-0.0116696,1783396629708040,1783396629707796,-0.0278199,-0.132484,-0.0989206,1783396629710851,1783396629710789,-0.0548894,-0.00531162,0.0981574,1783396629708265,-0.0148749,0,-1,-0.0739568,0.741898,-0.098291,0.0397867,1.32604,-0.590123,0.186601,0,1783396629708269,0.996556,-0.0272275,-0.0681659,-0.0385803,1783396629708083,-0.0718374,-0.0406331,0.0682121,0,0,-0.471697,0.0355556,0,-1,-0.0739568,ConfiguredInput,,1783396629690234,0.47527,1,1783396601683057,5,0.782333,1783396628989870,0,0,0,1783396629710860,0,0,-0.471697,1783396629682438,-0.00511672,0.236714,0.119065,1783396629682456,1783396629682355,0.76098,0.419247,0.515406,0.188674,nan,nan,nan,nan,nan,nan,nan,nan,1783396629682433,-0.000786673,0.2378,0.115999,1.7834e+09,1783396629,723926067,0,0,0,1,-0.0797444,-0.0346538,-0.144546,-0.340049,0.0803429,9.96304
25.0891,1783396629762191,1783396629761720,-0.784544,0.10951,-1.04061,0.138965,0.111722,-0.00918222,-0.00713776,1783396629757433,1783396629757184,-0.0312383,-0.132071,-0.0939387,1783396629758743,1783396629758680,-0.0426426,0.0131758,0.103445,1783396629762237,0.0605996,0,-1,-0.0739568,0.802887,-0.104035,0.0406098,1.32188,-0.576798,0.175894,0,1783396629762255,0.996591,-0.0265686,-0.067935,-0.0385303,1783396629766402,-0.0552219,-0.0273164,0.052192,0,0,-0.471726,0.111267,0,-1,-0.0739568,ConfiguredInput,,1783396629744146,0.475237,1,1783396601683057,5,0.782333,1783396628989870,0,0,0,1783396629761794,0,0,-0.473111,1783396629761795,-0.00717537,0.229434,0.112593,1783396629752788,1783396629752694,0.756664,0.4137,0.515982,0.201288,nan,nan,nan,nan,nan,nan,nan,nan,1783396629752764,-0.00108513,0.237251,0.115777,1.7834e+09,1783396629,784857232,0,0,0,1,-0.0573738,-0.00163056,-0.109392,0.220194,-0.276393,9.26393
25.109,1783396629789033,1783396629788612,-0.777567,0.112416,-1.04092,0.166912,0.103993,-0.00363008,-0.0017144,1783396629766384,1783396629766163,-0.0317882,-0.131889,-0.0930251,1783396629788675,1783396629788612,-0.0319894,0.0182324,0.101518,1783396629780123,0.0855865,0,-1,-0.0739568,0.822437,-0.105804,0.0408341,1.36326,-0.625018,0.15171,0,1783396629789082,0.996607,-0.025931,-0.0679835,-0.0384873,1783396629788885,-0.0701419,-0.0469342,0.0455874,0,0,-0.473331,0.135533,0,-1,-0.0739568,ConfiguredInput,,1783396629762208,0.475229,1,1783396601683057,5,0.782333,1783396628989870,0,0,0,1783396629782706,0,0,-0.471898,1783396629782708,-0.00349811,0.226146,0.111071,1783396629782726,1783396629782626,0.745193,0.420694,0.517891,0.203815,nan,nan,nan,nan,nan,nan,nan,nan,1783396629782702,-0.00121789,0.236978,0.115634,1.7834e+09,1783396629,802793045,0,0,0,1,-0.0328727,-0.00695689,-0.0880867,0.459614,-0.00105994,9.30224
25.1311,1783396629807033,1783396629806618,-0.772658,0.114161,-1.04106,0.185284,0.110156,-0.00325473,-0.00142333,1783396629797847,1783396629797592,-0.0331605,-0.13138,-0.0898785,1783396629799197,1783396629799135,-0.0301203,0.0154673,0.10456,1783396629807076,0.111267,0,-1,-0.0739568,0.839729,-0.108453,0.0410618,1.34568,-0.645556,0.158132,0,1783396629807081,0.996395,-0.0299613,-0.0692413,-0.0387936,1783396629806881,-0.0394257,-0.0365636,0.0406291,0,0,-0.472743,0.163104,0,-1,-0.0739568,ConfiguredInput,,1783396629789052,0.475236,1,1783396601683057,5,0.782333,1783396628989870,0,0,0,1783396629802162,0,0,-0.472601,1783396629802163,-0.00282198,0.227592,0.109584,1783396629802182,1783396629802082,0.744954,0.419364,0.521581,0.204505,nan,nan,nan,nan,nan,nan,nan,nan,1783396629802160,-0.00131612,0.236771,0.115523,1.7834e+09,1783396629,822726288,0,0,0,1,-0.0296769,0.0111526,-0.101935,0.196252,0.152169,9.78826
25.1433,1783396629824909,1783396629824531,-0.767505,0.115879,-1.04121,0.207951,0.0988388,0.00039084,0.0021403,1783396629815766,1783396629815551,-0.0338586,-0.131274,-0.0880945,1783396629818606,1783396629818544,-0.0152089,0.0242686,0.101767,1783396629815974,0.135533,0,-1,-0.0739568,0.860379,-0.109258,0.0411475,1.35883,-0.642864,0.158258,0,1783396629824962,0.996589,-0.0260999,-0.0681707,-0.0385024,1783396629815781,-0.0763469,-0.0407518,0.0380014,0,0,-0.472949,0.163104,0,-1,-0.0739568,ConfiguredInput,,1783396629789052,0.475236,1,1783396601683057,5,0.782333,1783396628989870,0,0,0,1783396629823110,0,0,-0.473016,1783396629823112,-0.00878922,0.223158,0.108106,1783396629823130,1783396629823034,0.744976,0.417218,0.516119,0.213752,nan,nan,nan,nan,nan,nan,nan,nan,1783396629823106,-0.00148386,0.236523,0.115394,1.7834e+09,1783396629,838613375,0,0,0,1,0.00547678,-0.0165443,-0.0784993,0.0813305,-0.305124,8.11472
25.1702,1783396629842882,1783396629842489,-0.761447,0.117445,-1.04127,0.230587,0.101581,0.00376431,0.0054573,1783396629842723,1783396629842489,-0.0347952,-0.13034,-0.0854889,1783396629838062,1783396629838000,-0.0311266,0.0253924,0.0985831,1783396629842927,0.163104,0,-1,-0.0739568,0.878323,-0.111573,0.0412743,1.32487,-0.614244,0.134136,0,1783396629842931,0.99652,-0.0284402,-0.0681497,-0.0386638,1783396629847229,-0.0614956,-0.0345092,0.0295457,0,0,-0.473904,0.209892,0,-1,-0.0739568,ConfiguredInput,,1783396629824930,0.475232,1,1783396601683057,5,0.782333,1783396628989870,0,0,0,1783396629842579,0,0,-0.473119,1783396629842581,-0.00712579,0.225677,0.106855,1783396629842599,1783396629842489,0.744434,0.415464,0.520429,0.212149,nan,nan,nan,nan,nan,nan,nan,nan,1783396629842575,-0.00160364,0.236277,0.115268,1.7834e+09,1783396629,862775976,0,0,0,1,-0.0424601,-0.0389148,-0.114718,0.0406291,-0.242874,10.7364
25.2044,1783396629887840,1783396629887387,-0.745255,0.120985,-1.04121,0.279852,0.0850301,0.00942939,0.0109826,1783396629878622,1783396629878408,-0.0364899,-0.129325,-0.0819823,1783396629878469,1783396629878408,-0.0334582,0.0242559,0.0980244,1783396629878828,0.209892,0,-1,-0.0739568,0.910595,-0.114282,0.041243,1.31775,-0.629505,0.12216,0,1783396629887895,0.996676,-0.0256763,-0.0670799,-0.0384532,1783396629887641,-0.0628932,-0.0361127,0.01873,0,0,-0.47449,0.234262,0,-1,-0.0739568,ConfiguredInput,,1783396629842899,0.475236,1,1783396601683057,5,0.782333,1783396628989870,0,0,0,1783396629882974,0,0,-0.473604,1783396629882976,-0.00842644,0.228699,0.104405,1783396629882998,1783396629882897,0.745526,0.410443,0.52458,0.213869,nan,nan,nan,nan,nan,nan,nan,nan,1783396629882970,-0.00166421,0.235746,0.114977,1.7834e+09,1783396629,902700575,0,0,0,1,-0.054178,-0.0634159,-0.110457,0.450038,-0.324277,10.6358
25.2305,1783396629905808,1783396629905346,-0.737845,0.122366,-1.04102,0.307941,0.0883078,0.0160883,0.0175835,1783396629896626,1783396629896413,-0.0371192,-0.128962,-0.0801874,1783396629899423,1783396629899360,-0.0181665,0.0223141,0.0992441,1783396629905855,0.234262,0,-1,-0.0739568,0.923501,-0.116247,0.0410225,1.24459,-0.627109,0.0885291,0,1783396629905860,0.996762,-0.0292714,-0.0641637,-0.0386336,1783396629896661,-0.0340547,-0.0296546,0.0164416,0,0,-0.474587,0.282942,0,-1,-0.0739568,ConfiguredInput,,1783396629887858,0.475238,1,1783396601683057,5,0.782333,1783396628989870,0,0,0,1783396629902429,0,0,-0.475098,1783396629902432,-0.00239311,0.225045,0.103206,1783396629902451,1783396629902353,0.738971,0.417588,0.528953,0.214879,nan,nan,nan,nan,nan,nan,nan,nan,1783396629902427,-0.00175549,0.235524,0.114821,1.7834e+09,1783396629,922824220,0,0,0,1,-0.0211548,-0.0527633,-0.077434,0.730159,-0.475112,9.60151
25.2445,1783396629923687,1783396629923306,-0.730601,0.123591,-1.04087,0.317838,0.0673039,0.0150603,0.0164981,1783396629919094,1783396629914326,-0.037611,-0.128443,-0.0785906,1783396629918922,1783396629918862,-0.0263424,0.00310074,0.0998955,1783396629923729,0.263799,0,-1,-0.0739568,0.94468,-0.117412,0.0408719,1.33673,-0.489907,0.092826,0,1783396629923735,0.99667,-0.022173,-0.0685232,-0.0382364,1783396629919111,-0.0626684,-0.00932131,0.0125836,0,0,-0.475696,0.282942,0,-1,-0.0739568,ConfiguredInput,,1783396629905827,0.475255,1,1783396601683057,5,0.782333,1783396628989870,0,0,0,1783396629923379,0,0,-0.475008,1783396629923381,-0.00478119,0.226977,0.101975,1783396629923399,1783396629923306,0.740706,0.413213,0.52977,0.216342,nan,nan,nan,nan,nan,nan,nan,nan,1783396629923375,-0.00182114,0.235366,0.114644,1.7834e+09,1783396629,942848920,0,0,0,1,-0.0200896,-0.00695689,-0.0795646,0.471585,-0.206961,9.11789
25.2695,1783396629941832,1783396629941311,-0.722858,0.124613,-1.0406,0.343076,0.0699905,0.0202932,0.0216946,1783396629945961,1783396629945754,-0.0388104,-0.128447,-0.0754274,1783396629948860,1783396629948794,-0.0240051,-0.00444623,0.0933792,1783396629941876,0.282942,0,-1,-0.0739568,0.95551,-0.118382,0.0406029,1.28184,-0.542273,0.0719346,0,1783396629941880,0.996778,-0.0249258,-0.0658759,-0.038381,1783396629945982,-0.0241861,-0.0209974,0.0034695,0,0,-0.476502,0.33069,0,-1,-0.0739568,ConfiguredInput,,1783396629905827,0.475255,1,1783396601683057,5,0.782333,1783396628989870,0,0,0,1783396629942836,0,0,-0.476946,1783396629942838,-0.00535165,0.229597,0.100808,1783396629942856,1783396629942761,0.743733,0.411728,0.534321,0.218001,nan,nan,nan,nan,nan,nan,nan,nan,1783396629942832,-0.00180415,0.235205,0.114469,1.7834e+09,1783396629,968531986,0,0,0,1,-0.0371338,0.0164789,-0.139219,-0.490884,0.334128,10.2072
25.2885,1783396629959624,1783396629959223,-0.714578,0.125617,-1.04034,0.35412,0.0639733,0.0179472,0.0193276,1783396629959452,1783396629959223,-0.0393448,-0.128614,-0.0741538,1783396629959286,1783396629959223,-0.034298,-0.0176339,0.0936923,1783396629959695,0.306802,0,-1,-0.0739568,0.970311,-0.119336,0.0403351,1.33886,-0.529271,0.0808135,0,1783396629959700,0.996607,-0.0241447,-0.0686984,-0.0383761,1783396629959467,-0.0124119,-0.0434537,-0.000697833,0,0,-0.475547,0.354219,0,-1,-0.0739568,ConfiguredInput,,1783396629941848,0.47526,1,1783396601683057,5,0.782333,1783396628989870,0,0,0,1783396629963834,0,0,-0.475547,1783396629963836,0.000714949,0.229311,0.0997314,1783396629963854,1783396629963760,0.736766,0.413744,0.538088,0.21359,nan,nan,nan,nan,nan,nan,nan,nan,1783396629963830,-0.00178001,0.235083,0.114278,1.7834e+09,1783396629,982693326,0,0,0,1,-0.0275464,0.00582629,-0.105131,-0.63693,-0.467929,9.61827
25.3073,1783396629986593,1783396629986209,-0.701743,0.126849,-1.03977,0.386547,0.0558623,0.0187987,0.0201437,1783396629977418,1783396629977183,-0.0401975,-0.128506,-0.072627,1783396629978788,1783396629978726,-0.0339925,-0.00932498,0.0893527,1783396629977625,0.33069,0,-1,-0.0739568,0.984949,-0.120121,0.0399531,1.27823,-0.506531,0.0485474,0,1783396629986644,0.99684,-0.0230046,-0.0657116,-0.0382502,1783396629986446,-0.00471569,-0.0177997,-0.00660753,0,0,-0.477545,0.354219,0,-1,-0.0739568,ConfiguredInput,,1783396629968703,0.47527,1,1783396601683057,5,0.782333,1783396628989870,0,0,0,1783396629983249,0,0,-0.477545,1783396629983251,3.91373e-05,0.23195,0.098737,1783396629983269,1783396629983169,0.740114,0.412404,0.542465,0.215197,nan,nan,nan,nan,nan,nan,nan,nan,1783396629983245,-0.0017567,0.234981,0.114093,1.7834e+09,1783396630,2551496,0,0,0,1,-0.00730639,-0.0101527,-0.0891519,-0.043168,-1.06648,10.4634
25.3475,1783396630022513,1783396630022081,-0.683774,0.128306,-1.03901,0.419346,0.037774,0.0234495,0.0247414,1783396630017859,1783396630017591,-0.0414958,-0.128385,-0.0692332,1783396630019157,1783396630019087,-0.014386,0.0023435,0.0762303,1783396630022590,0.377589,0,-1,-0.0739568,1.00829,-0.121891,0.0390103,1.30763,-0.422294,0.0557072,0,1783396630022595,0.996855,-0.0188386,-0.0669517,-0.0379877,1783396630026840,0.0324306,-0.0278296,-0.0154701,0,0,-0.477172,0.400761,0,-1,-0.0739568,ConfiguredInput,,1783396629986611,0.475244,1,1783396601683057,5,0.782333,1783396629995616,0,0,0,1783396630022155,0,0,-0.477792,1783396630022156,-0.00153964,0.23088,0.0974815,1783396630022173,1783396630022081,0.739465,0.411035,0.542094,0.218571,nan,nan,nan,nan,nan,nan,nan,nan,1783396630022153,-0.00170939,0.234807,0.113733,1.7834e+09,1783396630,42733250,0,0,0,1,0.0139989,-0.0570243,-0.0177792,0.57693,-0.740868,9.86966
25.3694,1783396630040442,1783396630040040,-0.67323,0.128877,-1.03853,0.442641,0.0386361,0.0242814,0.0255997,1783396630035808,1783396630035550,-0.0417513,-0.128045,-0.0679496,1783396630038716,1783396630038590,-0.0213819,0.00789304,0.0718511,1783396630040486,0.400761,0,-1,-0.0739568,1.02029,-0.122433,0.0385282,1.26228,-0.461938,0.0509145,0,1783396630040490,0.996954,-0.0209308,-0.0647569,-0.0380992,1783396630035826,-0.0244635,-0.0141807,-0.0171374,0,0,-0.477882,0.446324,0,-1,-0.0739568,ConfiguredInput,,1783396630022532,0.475255,1,1783396601683057,5,0.782333,1783396629995616,0,0,0,1783396630043110,0,0,-0.477882,1783396630043112,-0.0047371,0.231004,0.0971421,1783396630043130,1783396630043033,0.741565,0.408438,0.54035,0.221175,nan,nan,nan,nan,nan,nan,nan,nan,1783396630043106,-0.0016299,0.234671,0.113548,1.7834e+09,1783396630,68521821,0,0,0,1,0.0246515,-0.067677,-0.0358887,0.203435,-0.886915,9.95586
25.39,1783396630067396,1783396630066981,-0.657937,0.129506,-1.03782,0.475374,0.0474823,0.0299564,0.0313034,1783396630058211,1783396630057999,-0.0427001,-0.127654,-0.0665013,1783396630058060,1783396630057999,-0.0343549,0.027457,0.0642976,1783396630058456,0.423706,0,-1,-0.0739568,1.03247,-0.122838,0.038058,1.23875,-0.515299,0.0390343,0,1783396630067443,0.997011,-0.0271748,-0.0612645,-0.0384382,1783396630067217,-0.0026656,-0.00585046,-0.0222381,0,0,-0.477778,0.469836,0,-1,-0.0739568,ConfiguredInput,,1783396630049416,0.475252,1,1783396601683057,5,0.782333,1783396629995616,0,0,0,1783396630062562,0,0,-0.477217,1783396630062563,0.00540269,0.228046,0.0970638,1783396630062580,1783396630062489,0.73156,0.416956,0.544844,0.215509,nan,nan,nan,nan,nan,nan,nan,nan,1783396630062561,-0.00144885,0.234526,0.113385,1.7834e+09,1783396630,82580087,0,0,0,1,-0.0467212,0.00476102,-0.0422803,-0.584258,-0.171048,9.15619
